code_municipalite,municipalite,type_municipalite,region,indice_validite_pct,branchements_non_residentiels_comptes_pct,validite_disponible
45008,Stanstead (V),Ville,Estrie,52,0.88421053,TRUE
44050,Stanstead-Est,Municipalité,Estrie,,1,FALSE
42005,Stoke,Municipalité,Estrie,44,0.99860886,TRUE
30105,Stornoway,Municipalité,Estrie,,1,FALSE
30110,Stratford,Canton,Estrie,,1,FALSE
45105,Stukely-Sud,Village,Estrie,,1,FALSE
46058,Sutton,Ville,Estrie,56,0.98426323,TRUE
42078,Ulverton,Municipalité,Estrie,,1,FALSE
40043,Val-Des-Sources,Ville,Estrie,57,0.97707006,TRUE
42095,Val-Joli,Municipalité,Estrie,74,1,TRUE
30015,Val-Racine,Municipalité,Estrie,,1,FALSE
42060,Valcourt (Ct),Canton,Estrie,61,1,TRUE
42055,Valcourt (V),Ville,Estrie,59,0.99903754,TRUE
47030,Warden,Village,Estrie,,1,FALSE
47025,Waterloo,Ville,Estrie,64,1,TRUE
44080,Waterville,Ville,Estrie,64,0.99013158,TRUE
41098,Weedon,Municipalité,Estrie,58,1,TRUE
41065,Westbury,Canton,Estrie,,1,FALSE
42088,Windsor,Ville,Estrie,60,0.98710681,TRUE
40017,Wotton,Municipalité,Estrie,,1,FALSE
05045,Bonaventure,Ville,Gaspésie–Îles-de-la-Madeleine,45,0.83403361,TRUE
04047,Cap-Chat,Ville,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
05060,Caplan,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
06013,Carleton-Sur-Mer,Ville,Gaspésie–Îles-de-la-Madeleine,43,0.28366762,TRUE
05077,Cascapédia-Saint-Jules,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
02028,Chandler,Ville,Gaspésie–Îles-de-la-Madeleine,60,0.90923318,TRUE
03010,Cloridorme,Canton,Gaspésie–Îles-de-la-Madeleine,43,0.75510204,TRUE
06025,Escuminac,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
03005,Gaspé,Ville,Gaspésie–Îles-de-la-Madeleine,46,0.92319749,TRUE
02015,Grande-Rivière,Ville,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
03020,Grande-Vallée,Municipalité,Gaspésie–Îles-de-la-Madeleine,47,0.98734177,TRUE
01042,Grosse-Île,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
05025,Hope,Canton,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
05020,Hope Town,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
06060,L'ascension-De-Patapédia,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
04030,La Martre,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
01023,Les Îles-De-La-Madeleine,Municipalité,Gaspésie–Îles-de-la-Madeleine,61,0.41706161,TRUE
06005,Maria,Municipalité,Gaspésie–Îles-de-la-Madeleine,50,0.9668435,TRUE
04025,Marsoui,Village,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
06045,Matapédia,Municipalité,Gaspésie–Îles-de-la-Madeleine,52,0.99784676,TRUE
04015,Mont-Saint-Pierre,Village,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
03025,Murdochville,Ville,Gaspésie–Îles-de-la-Madeleine,61,0.93415638,TRUE
05040,New Carlisle,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
05070,New Richmond,Ville,Gaspésie–Îles-de-la-Madeleine,57,0.65447154,TRUE
06020,Nouvelle,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
05032,Paspébiac,Ville,Gaspésie–Îles-de-la-Madeleine,42,0.99107489,TRUE
02005,Percé,Ville,Gaspésie–Îles-de-la-Madeleine,46,0.94421907,TRUE
03015,Petite-Vallée,Municipalité,Gaspésie–Îles-de-la-Madeleine,43,0.99458484,TRUE
06030,Pointe-À-La-Croix,Municipalité,Gaspésie–Îles-de-la-Madeleine,55,0.87468031,TRUE
02047,Port-Daniel-Gascons,Municipalité,Gaspésie–Îles-de-la-Madeleine,47,0.93809524,TRUE
06035,Ristigouche-Partie-Sud-Est,Canton,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
04020,Rivière-À-Claude,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
06050,Saint-Alexis-De-Matapédia,Municipalité,Gaspésie–Îles-de-la-Madeleine,57,0.99016393,TRUE
05065,Saint-Alphonse,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
06040,Saint-André-De-Restigouche,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
05050,Saint-Elzéar (11),Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
06055,Saint-François-D'assise,Municipalité,Gaspésie–Îles-de-la-Madeleine,59,0.95368421,TRUE
05015,Saint-Godefroi,Canton,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
04010,Saint-Maxime-Du-Mont-Louis,Municipalité,Gaspésie–Îles-de-la-Madeleine,55,0.99137931,TRUE
05055,Saint-Siméon (11),Paroisse,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
04037,Sainte-Anne-Des-Monts,Ville,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
04005,Sainte-Madeleine-De-La-Rivière-Madeleine,Municipalité,Gaspésie–Îles-de-la-Madeleine,58,1,TRUE
02010,Sainte-Thérèse-De-Gaspé,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
05010,Shigawake,Municipalité,Gaspésie–Îles-de-la-Madeleine,,1,FALSE
52035,Berthierville,Ville,Lanaudière,57,0.65526316,TRUE
60005,Charlemagne,Ville,Lanaudière,62,1,TRUE
62047,Chertsey,Municipalité,Lanaudière,56,0.93710692,TRUE
61013,Crabtree,Ville,Lanaudière,62,1,TRUE
62053,Entrelacs,Municipalité,Lanaudière,,1,FALSE
61025,Joliette,Ville,Lanaudière,61,0.98129093,TRUE
60028,L'assomption,Ville,Lanaudière,66,0.93220339,TRUE
60037,L'épiphanie,Ville,Lanaudière,64,1,TRUE
52050,La Visitation-De-L'île-Dupas,Municipalité,Lanaudière,66,0.99668325,TRUE
52017,Lanoraie,Municipalité,Lanaudière,56,1,TRUE
52007,Lavaltrie,Ville,Lanaudière,59,0.52617801,TRUE
52095,Mandeville,Municipalité,Lanaudière,57,0.96858639,TRUE
64015,Mascouche,Ville,Lanaudière,64,0.23875115,TRUE
62055,Notre-Dame-De-La-Merci,Municipalité,Lanaudière,,1,FALSE
61045,Notre-Dame-De-Lourdes (14),Municipalité,Lanaudière,59,0.85945946,TRUE
61030,Notre-Dame-Des-Prairies,Ville,Lanaudière,62,0.91245791,TRUE
62037,Rawdon,Municipalité,Lanaudière,61,1,TRUE
60013,Repentigny,Ville,Lanaudière,64,0.95364238,TRUE
63023,Saint-Alexis,Municipalité,Lanaudière,59,0.94197292,TRUE
62025,Saint-Alphonse-Rodriguez,Municipalité,Lanaudière,52,0.90980392,TRUE
61040,Saint-Ambroise-De-Kildare,Municipalité,Lanaudière,60,1,TRUE
52055,Saint-Barthélemy,Paroisse,Lanaudière,68,1,TRUE
63055,Saint-Calixte,Municipalité,Lanaudière,66,1,TRUE
61035,Saint-Charles-Borromée,Ville,Lanaudière,60,0.94086022,TRUE
52075,Saint-Cléophas-De-Brandon,Municipalité,Lanaudière,,1,FALSE
52062,Saint-Cuthbert,Municipalité,Lanaudière,67,1,TRUE
62065,Saint-Côme,Municipalité,Lanaudière,60,0.98969072,TRUE
62075,Saint-Damien,Paroisse,Lanaudière,53,1,TRUE
52090,Saint-Didace,Paroisse,Lanaudière,63,0.98208955,TRUE
62060,Saint-Donat (14),Municipalité,Lanaudière,63,1,TRUE
63030,Saint-Esprit,Municipalité,Lanaudière,71,0.96031746,TRUE
62007,Saint-Félix-De-Valois,Municipalité,Lanaudière,61,1,TRUE
52080,Saint-Gabriel,Ville,Lanaudière,61,0.48309179,TRUE
52085,Saint-Gabriel-De-Brandon,Municipalité,Lanaudière,64,0.99929701,TRUE
52045,Saint-Ignace-De-Loyola,Municipalité,Lanaudière,,1,FALSE
63013,Saint-Jacques,Municipalité,Lanaudière,56,0.4140625,TRUE
62015,Saint-Jean-De-Matha,Municipalité,Lanaudière,59,0.95372233,TRUE
63065,Saint-Liguori,Municipalité,Lanaudière,52,0,TRUE
63048,Saint-Lin-Laurentides,Ville,Lanaudière,57,0.9308642,TRUE
62085,Saint-Michel-Des-Saints,Municipalité,Lanaudière,59,0.95,TRUE
52070,Saint-Norbert,Paroisse,Lanaudière,,1,FALSE
61005,Saint-Paul,Municipalité,Lanaudière,66,1,TRUE
61020,Saint-Pierre,Village,Lanaudière,,1,FALSE
63035,Saint-Roch-De-L'achigan,Municipalité,Lanaudière,64,1,TRUE
63040,Saint-Roch-Ouest,Municipalité,Lanaudière,,1,FALSE
60020,Saint-Sulpice,Paroisse,Lanaudière,,1,FALSE
61027,Saint-Thomas,Municipalité,Lanaudière,74,1,TRUE
62080,Saint-Zénon,Municipalité,Lanaudière,59,0.73770492,TRUE
62020,Sainte-Béatrix,Municipalité,Lanaudière,,1,FALSE
52040,Sainte-Geneviève-De-Berthier,Municipalité,Lanaudière,63,1,TRUE
63060,Sainte-Julienne,Municipalité,Lanaudière,64,,TRUE
62030,Sainte-Marcelline-De-Kildare,Municipalité,Lanaudière,52,0.87564767,TRUE
63005,Sainte-Marie-Salomé,Municipalité,Lanaudière,,1,FALSE
61050,Sainte-Mélanie,Municipalité,Lanaudière,51,1,TRUE
52030,Sainte-Élisabeth,Municipalité,Lanaudière,63,1,TRUE
62070,Sainte-Émélie-De-L'énergie,Municipalité,Lanaudière,59,1,TRUE
64008,Terrebonne,Ville,Lanaudière,60,0.98951232,TRUE
78070,Amherst,Canton,Laurentides,59,0,TRUE
78060,Arundel,Canton,Laurentides,,,FALSE
78050,Barkmere,Ville,Laurentides,,,FALSE
73015,Blainville,Ville,Laurentides,58,0.3471596,TRUE
73030,Bois-Des-Filion,Ville,Laurentides,65,1,TRUE
73005,Boisbriand,Ville,Laurentides,70,1,TRUE
76043,Brownsburg-Chatham,Ville,Laurentides,52,0.65909091,TRUE
78075,Brébeuf,Municipalité,Laurentides,59,0.07142857,TRUE
79065,Chute-Saint-Philippe,Municipalité,Laurentides,,,FALSE
72010,Deux-Montagnes,Ville,Laurentides,60,1,TRUE
77011,Estérel,Ville,Laurentides,60,1,TRUE
79097,Ferme-Neuve,Municipalité,Laurentides,,,FALSE
76025,Gore,Canton,Laurentides,,,FALSE
76055,Grenville,Village,Laurentides,63,0.69491525,TRUE
76052,Grenville-Sur-La-Rouge,Municipalité,Laurentides,,,FALSE
76065,Harrington,Canton,Laurentides,,,FALSE
78065,Huberdeau,Municipalité,Laurentides,61,1,TRUE
78042,Ivry-Sur-Le-Lac,Municipalité,Laurentides,,,FALSE
79025,Kiamika,Municipalité,Laurentides,59,0.47368421,TRUE
79050,L'ascension,Municipalité,Laurentides,59,0,TRUE
78115,La Conception,Municipalité,Laurentides,58,0.18181818,TRUE
79047,La Macaza,Municipalité,Laurentides,40,0,TRUE
78130,La Minerve,Municipalité,Laurentides,59,0.64285714,TRUE
78120,Labelle,Municipalité,Laurentides,59,0.6185567,TRUE
77055,Lac-Des-Seize-Îles,Municipalité,Laurentides,,,FALSE
79078,Lac-Des-Écorces,Municipalité,Laurentides,59,0.38095238,TRUE
79015,Lac-Du-Cerf,Municipalité,Laurentides,,,FALSE
79060,Lac-Saguay,Village,Laurentides,,,FALSE
79105,Lac-Saint-Paul,Municipalité,Laurentides,59,0.08333333,TRUE
78095,Lac-Supérieur,Municipalité,Laurentides,45,0,TRUE
78127,Lac-Tremblant-Nord,Municipalité,Laurentides,,,FALSE
76020,Lachute,Ville,Laurentides,60,0.97222222,TRUE
78015,Lantier,Municipalité,Laurentides,,,FALSE
73025,Lorraine,Ville,Laurentides,76,1,TRUE
76030,Mille-Isles,Municipalité,Laurentides,,,FALSE
74005,Mirabel,Ville,Laurentides,62,0.70550162,TRUE
78047,Mont-Blanc,Municipalité,Laurentides,,,FALSE
79088,Mont-Laurier,Ville,Laurentides,64,0.13855422,TRUE
79110,Mont-Saint-Michel,Municipalité,Laurentides,59,0,TRUE
78102,Mont-Tremblant,Ville,Laurentides,62,1,TRUE
78055,Montcalm,Municipalité,Laurentides,,,FALSE
77050,Morin-Heights,Municipalité,Laurentides,56,0.18918919,TRUE
79030,Nominingue,Municipalité,Laurentides,56,0.54545455,TRUE
79010,Notre-Dame-De-Pontmain,Municipalité,Laurentides,59,0,TRUE
79005,Notre-Dame-Du-Laus,Municipalité,Laurentides,,,FALSE
72032,Oka,Municipalité,Laurentides,,,FALSE
77030,Piedmont,Municipalité,Laurentides,60,0.54032258,TRUE
72020,Pointe-Calumet,Municipalité,Laurentides,61,0.11111111,TRUE
75040,Prévost,Ville,Laurentides,61,1,TRUE
79037,Rivière-Rouge,Ville,Laurentides,57,0.96825397,TRUE
73020,Rosemère,Ville,Laurentides,69,1,TRUE
77065,Saint-Adolphe-D'howard,Municipalité,Laurentides,,,FALSE
79022,Saint-Aimé-Du-Lac-Des-Îles,Municipalité,Laurentides,,,FALSE
76008,Saint-André-D'argenteuil,Municipalité,Laurentides,59,0.09677419,TRUE
75005,Saint-Colomban,Ville,Laurentides,67,0.68965517,TRUE
72005,Saint-Eustache,Ville,Laurentides,62,1,TRUE
75045,Saint-Hippolyte,Municipalité,Laurentides,56,1,TRUE
72025,Saint-Joseph-Du-Lac,Municipalité,Laurentides,62,0.90566038,TRUE
75017,Saint-Jérôme,Ville,Laurentides,63,0.24260355,TRUE
72043,Saint-Placide,Municipalité,Laurentides,59,0.57142857,TRUE
77043,Saint-Sauveur,Ville,Laurentides,59,1,TRUE
77022,Sainte-Adèle,Ville,Laurentides,65,1,TRUE
78032,Sainte-Agathe-Des-Monts,Ville,Laurentides,61,0.45378151,TRUE
77035,Sainte-Anne-Des-Lacs,Paroisse,Laurentides,,,FALSE
73035,Sainte-Anne-Des-Plaines,Ville,Laurentides,59,1,TRUE
79115,Sainte-Anne-Du-Lac,Municipalité,Laurentides,60,0,TRUE
78020,Sainte-Lucie-Des-Laurentides,Municipalité,Laurentides,57,0.83333333,TRUE
77012,Sainte-Marguerite-Du-Lac-Masson,Ville,Laurentides,57,0,TRUE
72015,Sainte-Marthe-Sur-Le-Lac,Ville,Laurentides,60,0.36923077,TRUE
75028,Sainte-Sophie,Municipalité,Laurentides,59,0.23214286,TRUE
73010,Sainte-Thérèse,Ville,Laurentides,64,0.73207547,TRUE
78010,Val-David,Village,Laurentides,61,0.645,TRUE
78100,Val-Des-Lacs,Municipalité,Laurentides,,,FALSE
78005,Val-Morin,Municipalité,Laurentides,57,1,TRUE
76035,Wentworth,Canton,Laurentides,,,FALSE
77060,Wentworth-Nord,Municipalité,Laurentides,,,FALSE
65005,Laval,Ville,Laval,67,0.72485207,TRUE
37210,Batiscan,Municipalité,Mauricie,,1,FALSE
37220,Champlain,Municipalité,Mauricie,60,1,TRUE
51080,Charette,Municipalité,Mauricie,57,0.8404908,TRUE
35040,Grandes-Piles,Village,Mauricie,,1,FALSE
35035,Hérouxville,Paroisse,Mauricie,48,0.99705015,TRUE
90017,La Bostonnais,Municipalité,Mauricie,,,FALSE
90012,La Tuque,Ville,Mauricie,61,0.40874036,TRUE
35010,Lac-Aux-Sables,Paroisse,Mauricie,62,0.99980604,TRUE
90027,Lac-Édouard,Municipalité,Mauricie,,,FALSE
51015,Louiseville,Ville,Mauricie,68,1,TRUE
51008,Maskinongé,Municipalité,Mauricie,63,1,TRUE
35005,Notre-Dame-De-Montauban,Municipalité,Mauricie,50,0.99955883,TRUE
37235,Notre-Dame-Du-Mont-Carmel,Paroisse,Mauricie,62,0.96367852,TRUE
35015,Saint-Adelphe,Paroisse,Mauricie,57,0.98809524,TRUE
51065,Saint-Alexis-Des-Monts,Paroisse,Mauricie,57,0.88311688,TRUE
51025,Saint-Barnabé,Paroisse,Mauricie,,1,FALSE
51085,Saint-Boniface,Municipalité,Mauricie,57,0.29411765,TRUE
51045,Saint-Justin,Municipalité,Mauricie,,1,FALSE
37225,Saint-Luc-De-Vincennes,Municipalité,Mauricie,63,0,TRUE
51035,Saint-Léon-Le-Grand (04),Paroisse,Mauricie,,1,FALSE
51070,Saint-Mathieu-Du-Parc,Municipalité,Mauricie,57,0.81944444,TRUE
37230,Saint-Maurice,Paroisse,Mauricie,63,1,TRUE
37240,Saint-Narcisse,Paroisse,Mauricie,66,1,TRUE
51060,Saint-Paulin,Municipalité,Mauricie,,1,FALSE
37250,Saint-Prosper-De-Champlain,Municipalité,Mauricie,62,0.92362768,TRUE
35045,Saint-Roch-De-Mékinac,Paroisse,Mauricie,,1,FALSE
37245,Saint-Stanislas (04),Municipalité,Mauricie,63,1,TRUE
35020,Saint-Séverin (04),Paroisse,Mauricie,61,0.99400218,TRUE
51030,Saint-Sévère,Paroisse,Mauricie,62,1,TRUE
35027,Saint-Tite,Ville,Mauricie,55,0.99944197,TRUE
51050,Saint-Édouard-De-Maskinongé,Municipalité,Mauricie,58,0.83333333,TRUE
51075,Saint-Élie-De-Caxton,Municipalité,Mauricie,57,0.99137435,TRUE
51090,Saint-Étienne-Des-Grès,Paroisse,Mauricie,57,0.38095238,TRUE
51055,Sainte-Angèle-De-Prémont,Municipalité,Mauricie,64,0.90666667,TRUE
37205,Sainte-Anne-De-La-Pérade,Municipalité,Mauricie,,1,FALSE
37215,Sainte-Geneviève-De-Batiscan,Paroisse,Mauricie,72,1,TRUE
35050,Sainte-Thècle,Municipalité,Mauricie,64,1,TRUE
51040,Sainte-Ursule,Municipalité,Mauricie,58,0.96054254,TRUE
36033,Shawinigan,Ville,Mauricie,59,0.79417206,TRUE
35055,Trois-Rives,Municipalité,Mauricie,,1,FALSE
37067,Trois-Rivières,Ville,Mauricie,56,0.60935143,TRUE
51020,Yamachiche,Municipalité,Mauricie,59,0.95294118,TRUE
66112,Baie-D'urfé,Ville,Montréal,54,1,TRUE
66107,Beaconsfield,Ville,Montréal,73,1,TRUE
66058,Côte-Saint-Luc,Ville,Montréal,64,0.98921833,TRUE
66142,Dollard-Des-Ormeaux,Ville,Montréal,55,0.99596977,TRUE
66087,Dorval,Ville,Montréal,58,0.72131148,TRUE
66062,Hampstead,Ville,Montréal,,1,FALSE
66102,Kirkland,Ville,Montréal,53,0.99731183,TRUE
66092,L'île-Dorval,Ville,Montréal,,1,FALSE
66072,Mont-Royal,Ville,Montréal,57,0.9623431,TRUE
66023,Montréal,Ville,Montréal,64,0.21803279,TRUE
66007,Montréal-Est,Ville,Montréal,,1,FALSE
66047,Montréal-Ouest,Ville,Montréal,55,1,TRUE
66097,Pointe-Claire,Ville,Montréal,61,0.98546949,TRUE
66117,Sainte-Anne-De-Bellevue,Ville,Montréal,60,1,TRUE
66127,Senneville,Village,Montréal,54,0.99361702,TRUE
66032,Westmount,Ville,Montréal,,1,FALSE
48028,Acton Vale,Ville,Montérégie,64,0.9212828,TRUE
55008,Ange-Gardien,Municipalité,Montérégie,74,1,TRUE
70022,Beauharnois,Ville,Montérégie,63,0.9634628,TRUE
57040,Beloeil,Ville,Montérégie,63,0.89140271,TRUE
58033,Boucherville,Ville,Montérégie,69,1,TRUE
58007,Brossard,Ville,Montérégie,69,1,TRUE
48005,Béthanie,Municipalité,Montérégie,,1,FALSE
59030,Calixa-Lavallée,Municipalité,Montérégie,71,1,TRUE
67020,Candiac,Ville,Montérégie,55,1,TRUE
57010,Carignan,Ville,Montérégie,51,0.93300248,TRUE
57005,Chambly,Ville,Montérégie,67,1,TRUE
67050,Châteauguay,Ville,Montérégie,66,0.99692805,TRUE
56010,Clarenceville,Municipalité,Montérégie,61,1,TRUE
59035,Contrecoeur,Ville,Montérégie,63,1,TRUE
71040,Coteau-Du-Lac,Ville,Montérégie,58,0.96269336,TRUE
67025,Delson,Ville,Montérégie,,1,FALSE
69075,Dundee,Canton,Montérégie,,1,FALSE
69050,Elgin,Municipalité,Montérégie,,1,FALSE
69010,Franklin,Municipalité,Montérégie,56,0.99964551,TRUE
69060,Godmanchester,Canton,Montérégie,,1,FALSE
69005,Havelock,Canton,Montérégie,,1,FALSE
68015,Hemmingford (Ct),Canton,Montérégie,,1,FALSE
68010,Hemmingford (Vl),Village,Montérégie,57,0.73548387,TRUE
56042,Henryville,Municipalité,Montérégie,73,1,TRUE
69045,Hinchinbrooke,Municipalité,Montérégie,,1,FALSE
69025,Howick,Municipalité,Montérégie,,1,FALSE
71100,Hudson,Ville,Montérégie,,1,FALSE
69055,Huntingdon,Ville,Montérégie,,1,FALSE
71095,L'île-Cadieux,Ville,Montérégie,,1,FALSE
71060,L'île-Perrot,Ville,Montérégie,60,1,TRUE
67015,La Prairie,Ville,Montérégie,65,0.87861272,TRUE
54035,La Présentation,Municipalité,Montérégie,67,0.9375,TRUE
56023,Lacolle,Municipalité,Montérégie,56,1,TRUE
71033,Les Coteaux,Municipalité,Montérégie,57,0.99395324,TRUE
71050,Les Cèdres,Municipalité,Montérégie,,,FALSE
58227,Longueuil,Ville,Montérégie,51,0.17761733,TRUE
67055,Léry,Ville,Montérégie,,1,FALSE
55048,Marieville,Ville,Montérégie,65,1,TRUE
53010,Massueville,Village,Montérégie,,1,FALSE
57025,Mcmasterville,Ville,Montérégie,66,0.40298507,TRUE
67045,Mercier,Ville,Montérégie,63,0.99769053,TRUE
56097,Mont-Saint-Grégoire,Municipalité,Montérégie,,1,FALSE
57035,Mont-Saint-Hilaire,Ville,Montérégie,67,1,TRUE
68030,Napierville,Municipalité,Montérégie,56,0.77897574,TRUE
71065,Notre-Dame-De-L'île-Perrot,Ville,Montérégie,71,0.98206278,TRUE
56015,Noyan,Municipalité,Montérégie,,1,FALSE
69037,Ormstown,Municipalité,Montérégie,64,1,TRUE
57030,Otterburn Park,Ville,Montérégie,61,1,TRUE
71070,Pincourt,Ville,Montérégie,64,0.98042025,TRUE
71055,Pointe-Des-Cascades,Village,Montérégie,56,0,TRUE
71140,Pointe-Fortune,Municipalité,Montérégie,,1,FALSE
55057,Richelieu,Ville,Montérégie,61,1,TRUE
71133,Rigaud,Ville,Montérégie,58,1,TRUE
71005,Rivière-Beaudette,Municipalité,Montérégie,,1,FALSE
55037,Rougemont,Municipalité,Montérégie,65,1,TRUE
48015,Roxton,Canton,Montérégie,,1,FALSE
48010,Roxton Falls,Village,Montérégie,,1,FALSE
53015,Saint-Aimé,Municipalité,Montérégie,70,1,TRUE
56055,Saint-Alexandre,Municipalité,Montérégie,67,1,TRUE
59015,Saint-Amable,Ville,Montérégie,67,0.86410256,TRUE
69070,Saint-Anicet,Municipalité,Montérégie,,1,FALSE
57075,Saint-Antoine-Sur-Richelieu,Municipalité,Montérégie,63,1,TRUE
54105,Saint-Barnabé-Sud,Municipalité,Montérégie,67,1,TRUE
57020,Saint-Basile-Le-Grand,Ville,Montérégie,63,0.49019608,TRUE
68005,Saint-Bernard-De-Lacolle,Municipalité,Montérégie,,1,FALSE
54115,Saint-Bernard-De-Michaudville,Municipalité,Montérégie,73,1,TRUE
56065,Saint-Blaise-Sur-Richelieu,Municipalité,Montérégie,,1,FALSE
58037,Saint-Bruno-De-Montarville,Ville,Montérégie,68,1,TRUE
57057,Saint-Charles-Sur-Richelieu,Municipalité,Montérégie,63,0.95,TRUE
69017,Saint-Chrysostome,Municipalité,Montérégie,48,0.96724566,TRUE
71045,Saint-Clet,Municipalité,Montérégie,58,0.67977528,TRUE
67035,Saint-Constant,Ville,Montérégie,,1,FALSE
68035,Saint-Cyprien-De-Napierville,Municipalité,Montérégie,62,0.99559956,TRUE
55023,Saint-Césaire,Ville,Montérégie,54,1,TRUE
54017,Saint-Damase (16),Municipalité,Montérégie,68,0.86363636,TRUE
53005,Saint-David,Municipalité,Montérégie,73,1,TRUE
57068,Saint-Denis-Sur-Richelieu,Municipalité,Montérégie,63,1,TRUE
54060,Saint-Dominique,Municipalité,Montérégie,69,1,TRUE
53085,Saint-Gérard-Majella,Paroisse,Montérégie,,1,FALSE
54100,Saint-Hugues,Municipalité,Montérégie,72,0.9934334,TRUE
54048,Saint-Hyacinthe,Ville,Montérégie,60,1,TRUE
67040,Saint-Isidore (16),Paroisse,Montérégie,69,0.99997802,TRUE
68040,Saint-Jacques-Le-Mineur,Municipalité,Montérégie,57,1,TRUE
57033,Saint-Jean-Baptiste,Municipalité,Montérégie,,1,FALSE
56083,Saint-Jean-Sur-Richelieu,Ville,Montérégie,60,0.289746,TRUE
53050,Saint-Joseph-De-Sorel,Ville,Montérégie,63,0.88888889,TRUE
54110,Saint-Jude,Municipalité,Montérégie,74,1,TRUE
58012,Saint-Lambert (16),Ville,Montérégie,54,1,TRUE
71105,Saint-Lazare,Ville,Montérégie,59,0.72675737,TRUE
54072,Saint-Liboire,Municipalité,Montérégie,68,0.97938144,TRUE
54120,Saint-Louis,Municipalité,Montérégie,,1,FALSE
70035,Saint-Louis-De-Gonzague (P),Paroisse,Montérégie,,1,FALSE
57050,Saint-Marc-Sur-Richelieu,Municipalité,Montérégie,63,0.99447514,TRUE
54125,Saint-Marcel-De-Richelieu,Municipalité,Montérégie,74,1,TRUE
55065,Saint-Mathias-Sur-Richelieu,Municipalité,Montérégie,71,0.97733711,TRUE
67005,Saint-Mathieu,Municipalité,Montérégie,65,1,TRUE
57045,Saint-Mathieu-De-Beloeil,Municipalité,Montérégie,,1,FALSE
68050,Saint-Michel,Municipalité,Montérégie,,1,FALSE
48050,Saint-Nazaire-D'acton,Paroisse,Montérégie,,1,FALSE
53032,Saint-Ours,Ville,Montérégie,,1,FALSE
68025,Saint-Patrice-De-Sherrington,Municipalité,Montérégie,,1,FALSE
55015,Saint-Paul-D'abbotsford,Municipalité,Montérégie,69,1,TRUE
56035,Saint-Paul-De-L'île-Aux-Noix,Municipalité,Montérégie,,,FALSE
67010,Saint-Philippe,Ville,Montérégie,69,0.94736842,TRUE
54008,Saint-Pie,Ville,Montérégie,76,1,TRUE
71020,Saint-Polycarpe,Municipalité,Montérégie,69,1,TRUE
53020,Saint-Robert,Municipalité,Montérégie,63,1,TRUE
53040,Saint-Roch-De-Richelieu,Municipalité,Montérégie,72,1,TRUE
68055,Saint-Rémi,Ville,Montérégie,54,1,TRUE
54090,Saint-Simon (16),Municipalité,Montérégie,73,1,TRUE
70040,Saint-Stanislas-De-Kostka,Municipalité,Montérégie,59,1,TRUE
56050,Saint-Sébastien (16),Municipalité,Montérégie,58,1,TRUE
48045,Saint-Théodore-D'acton,Municipalité,Montérégie,,1,FALSE
71015,Saint-Télesphore,Municipalité,Montérégie,,1,FALSE
70005,Saint-Urbain-Premier,Municipalité,Montérégie,,1,FALSE
56030,Saint-Valentin,Municipalité,Montérégie,,1,FALSE
54065,Saint-Valérien-De-Milton,Municipalité,Montérégie,,1,FALSE
71025,Saint-Zotique,Ville,Montérégie,58,1,TRUE
68045,Saint-Édouard,Municipalité,Montérégie,,1,FALSE
70030,Saint-Étienne-De-Beauharnois,Municipalité,Montérégie,,1,FALSE
55030,Sainte-Angèle-De-Monnoir,Municipalité,Montérégie,72,0.99069767,TRUE
56060,Sainte-Anne-De-Sabrevois,Paroisse,Montérégie,,1,FALSE
53065,Sainte-Anne-De-Sorel,Municipalité,Montérégie,74,1,TRUE
69065,Sainte-Barbe,Municipalité,Montérégie,59,0.9988281,TRUE
56105,Sainte-Brigide-D'iberville,Municipalité,Montérégie,68,1,TRUE
67030,Sainte-Catherine,Ville,Montérégie,66,1,TRUE
48020,Sainte-Christine,Paroisse,Montérégie,,1,FALSE
68020,Sainte-Clotilde,Municipalité,Montérégie,,1,FALSE
54095,Sainte-Hélène-De-Bagot,Municipalité,Montérégie,61,0.99908819,TRUE
